DATE,MIN. TEMP,MAX. TEMP,AVE.TEMP,AVE. DP,AVE.HUM,AVE. PRES,AVE. WND_GST,AVE. WND_SPD
23/10/2013,25,31.11111111,27.77777778,22.75462963,75.66666667,29.69875,0,5.625
24/10/2013,25,30,27.70833333,22.40740741,73.41666667,29.6875,0.958333333,7
25/10/2013,26.11111111,30,27.80092593,22.29166667,71.95833333,29.735,0,7.25
26/10/2013,26.11111111,30,27.68518519,22.75462963,75.29166667,29.80125,0,5.708333333
27/10/2013,26.11111111,30,27.51207729,21.352657,68.91304348,29.83041667,0,6.208333333
28/10/2013,25,31.11111111,28.13131313,21.54040404,67.81818182,29.84956522,0,6.086956522
29/10/2013,23.88888889,30,27.5462963,22.12962963,72.83333333,29.8375,0,3.916666667
30/10/2013,25,30,27.43055556,22.01388889,72.54166667,29.78,0,4.583333333
31/10/2013,23.88888889,30,27.06018519,24.14351852,84.70833333,29.72666667,0,5.375
01/11/2013,26.11111111,32.77777778,28.47826087,24.75845411,81.04347826,29.7373913,0,6.130434783
02/11/2013,26.11111111,32.22222222,28.61111111,24.12037037,78.875,29.77,0,5.916666667
03/11/2013,26.11111111,31.11111111,28.10185185,24.67592593,82.08333333,29.7825,0,4
04/11/2013,26.11111111,30,27.51111111,25.57777778,89.32,29.794,0,3.6
05/11/2013,26.11111111,27.77777778,26.9212963,25.78703704,93.70833333,29.8025,0,4.291666667
06/11/2013,25,32.77777778,29.00462963,23.05555556,71.70833333,29.81166667,0,6.583333333
07/11/2013,25,32.22222222,27.93981481,22.98611111,76.04166667,29.76875,0,4.958333333
08/11/2013,23.88888889,27.77777778,26.23931624,24.55128205,91.19230769,29.64653846,3.846153846,10.30769231
09/11/2013,27.77777778,31.11111111,28.57777778,25.31111111,81.84,29.706,7.44,12.56
10/11/2013,26.11111111,32.22222222,28.69565217,24.17874396,78.60869565,29.80434783,1.043478261,7.434782609
11/11/2013,25,31.11111111,27.06666667,24.26666667,86.28,30.80230769,0,4.846153846
12/11/2013,25,28.88888889,27.08888889,23.88888889,83.48,29.7244,0,4.6
13/11/2013,23.88888889,28.88888889,26.53333333,24.26666667,88.36,29.71,0,5.04
14/11/2013,25,32.77777778,28.72685185,24.81481481,80.875,29.765,0,5.458333333
15/11/2013,26.11111111,32.22222222,28.86574074,23.68055556,74.95833333,29.815,0,7.625
16/11/2013,25,32.22222222,28.84259259,22.77777778,71.5,29.81125,0,6.5
17/11/2013,25,32.77777778,28.58796296,21.85185185,68.83333333,29.7975,0,7.125
18/11/2013,23.88888889,31.11111111,27.61574074,21.48148148,69.58333333,29.8175,0,6.333333333
19/11/2013,26.11111111,31.11111111,28.10185185,21.96759259,69.79166667,29.83875,1.208333333,4.916666667
20/11/2013,25,31.11111111,27.92270531,22.36714976,73.17391304,29.8225,0,7.083333333
21/11/2013,25,31.11111111,28.25757576,22.97979798,73.95454545,29.795,0,5.875
22/11/2013,25,28.88888889,27.04545455,23.53535354,82.09090909,28.56458333,0,5.333333333
23/11/2013,25,28.88888889,26.86666667,23.71111111,84.16,29.776,0,4.8
24/11/2013,25,31.11111111,27.33333333,24.24444444,85.16,29.7712,0,6.68
25/11/2013,25,32.77777778,28.58796296,24.58333333,81.04166667,29.74375,0,3.208333333
26/11/2013,26.11111111,32.22222222,28.51851852,24.67592593,80.83333333,29.76125,0,5.666666667
27/11/2013,25,32.22222222,27.93981481,24.49074074,82.95833333,29.7975,0,5.166666667
28/11/2013,25,32.22222222,28.21759259,24.53703704,81.41666667,29.83125,0,4.541666667
29/11/2013,26.11111111,30,27.89351852,22.40740741,72.16666667,29.82375,0,5.041666667
30/11/2013,25,27.77777778,26.75925926,22.26851852,76.54166667,29.81875,0,4.541666667
01/12/2013,25,28.88888889,26.43162393,23.71794872,85.96153846,29.82653846,0,3.5
02/12/2013,22.77777778,31.11111111,26.62037037,24.12037037,87.5,29.8,0,3.041666667
03/12/2013,25,30,26.96759259,22.59259259,77,29.78875,0,2.958333333
04/12/2013,25,28.88888889,26.8115942,23.26086957,82.30434783,29.76625,0,3.708333333
05/12/2013,25,30,26.99074074,21.64351852,73.66666667,29.74625,0,6.208333333
06/12/2013,25,28.88888889,26.94444444,22.06018519,74.375,29.735,0,4.333333333
07/12/2013,25,31.11111111,27.63888889,22.31481481,73.91666667,29.77833333,0,5.125
08/12/2013,25,31.11111111,27.56944444,23.125,77.16666667,29.76583333,0,3.958333333
09/12/2013,25,31.11111111,27.5,24.90740741,86.79166667,29.7248,0,3.68
10/12/2013,25,32.22222222,28.30917874,24.90338164,83,29.7,0,4.52173913
11/12/2013,26.11111111,32.22222222,28.33333333,24.58333333,81.08333333,29.72875,0,4.875
12/12/2013,26.11111111,31.11111111,27.82407407,23.35648148,78.125,29.74875,0,7.75
13/12/2013,25,32.22222222,28.63425926,23.42592593,75.08333333,29.8,0,6.708333333
14/12/2013,26.11111111,32.77777778,28.88888889,22.52314815,70.33333333,29.81375,0,7.625
15/12/2013,25,32.77777778,28.04347826,24.13043478,81.08695652,29.80130435,0,7.47826087
16/12/2013,25,32.22222222,27.77777778,25.4,87.84,29.7628,1,5.72
17/12/2013,25,32.77777778,28.61111111,24.58333333,80.54166667,29.71,0,4.25
18/12/2013,26.11111111,30,28.0787037,24.81481481,82.79166667,29.72041667,2.458333333,7.333333333
19/12/2013,26.11111111,28.88888889,27.5462963,24.90740741,85.875,29.765,0,5.291666667
20/12/2013,26.11111111,30,27.30769231,24.57264957,86.19230769,29.78846154,0,4
21/12/2013,25,31.11111111,27.40740741,24.39814815,84.58333333,29.80375,0.708333333,3.833333333
22/12/2013,25,31.11111111,27.73148148,23.49537037,79.125,29.81625,0,4.75
23/12/2013,25,31.11111111,27.80092593,23.00925926,76.25,29.80625,0,4.791666667
24/12/2013,25,31.11111111,27.70833333,24.16666667,81.75,29.80875,0,4.541666667
25/12/2013,25,32.77777778,28.81944444,24.23611111,78,29.7875,0,4.541666667
26/12/2013,26.11111111,32.22222222,28.51111111,24.88888889,82.28,29.768,0,5.2
27/12/2013,25,28.88888889,26.55092593,22.75462963,80.04166667,29.7975,0,8.333333333
28/12/2013,25,31.11111111,27.29166667,21.9212963,73.16666667,29.79875,0,5.916666667
29/12/2013,23.88888889,31.11111111,26.69082126,21.42512077,72.95652174,29.8275,0,5.791666667
30/12/2013,22.77777778,31.11111111,26.68981481,21.875,74.83333333,29.8525,0,5.875
31/12/2013,22.77777778,33.88888889,26.95652174,21.47342995,72.26086957,29.8675,0,4.916666667
01/01/2014,22.77777778,31.11111111,26.61835749,20.24154589,69.26086957,29.86125,0,5.625
02/01/2014,22.77777778,32.22222222,27.03703704,20.09259259,66.25,29.85375,0,6.125
03/01/2014,22.22222222,31.11111111,26.75925926,20.69444444,70.08333333,29.84875,0,5.166666667
04/01/2014,22.77777778,30,26.59722222,21.99074074,76.66666667,29.81375,1.041666667,5.041666667
05/01/2014,22.77777778,31.11111111,26.64351852,21.89814815,75.45833333,29.81375,0.833333333,6.166666667
06/01/2014,23.88888889,30,26.75925926,21.75925926,74,29.825,0,7.625
07/01/2014,23.88888889,30,27.08333333,21.25,70.5,29.8375,0,5.791666667
08/01/2014,23.88888889,31.11111111,27.03703704,20.74074074,69.70833333,29.83,0,5.75
09/01/2014,17.77777778,31.11111111,26.71296296,19.86111111,65.86956522,29.86125,0,6.208333333
10/01/2014,23.88888889,27.77777778,25.86956522,18.98550725,66.30434783,29.90695652,0,7.826086957
11/01/2014,22.22222222,30,25.48611111,17.96296296,64.20833333,29.93125,1.083333333,8.666666667
12/01/2014,22.22222222,30,25.87962963,18.88888889,65.70833333,29.87625,0,5.625
13/01/2014,25,28.88888889,26.34259259,19.14351852,65.54166667,29.795,0,6.375
14/01/2014,23.88888889,27.77777778,26.06481481,19.21296296,65.875,29.7575,0,6
15/01/2014,22.22222222,28.88888889,25.11574074,19.18981481,70.04166667,29.8225,0,4.708333333
16/01/2014,22.22222222,30,25.13888889,17.03703704,62.16666667,29.8825,0,6.083333333
17/01/2014,22.77777778,28.88888889,25.20833333,17.82407407,64.125,29.87,0,5.041666667
18/01/2014,22.77777778,27.77777778,24.97685185,16.89814815,61.41666667,29.91,0,5.833333333
19/01/2014,22.22222222,27.22222222,24.21296296,16.01851852,60.41666667,29.94,2.291666667,8.833333333
20/01/2014,21.11111111,27.22222222,24.18981481,17.24537037,65.33333333,29.905,0,5.375
21/01/2014,22.77777778,26.11111111,24.44444444,18.37962963,69.375,29.86,0,4.375
22/01/2014,22.77777778,27.77777778,25.11574074,19.30555556,70.70833333,29.83875,0,4
23/01/2014,22.22222222,27.77777778,24.79166667,16.99074074,61.83333333,29.87875,0,7.166666667
24/01/2014,22.22222222,27.77777778,24.25925926,16.94444444,63.95833333,29.8825,2,8.916666667
25/01/2014,20,28.88888889,24.30555556,14.58333333,55.91666667,29.8725,0,6.625
26/01/2014,18.88888889,27.77777778,23.77314815,17.19907407,67.45833333,29.86625,0,5.166666667
27/01/2014,22.22222222,28.88888889,24.65277778,19.375,73.54166667,29.87958333,0,5.375
28/01/2014,21.11111111,30,25.27777778,17.93981481,65.04166667,29.88,0,5.75
29/01/2014,22.22222222,30,25.41666667,18.05555556,64.91666667,29.88,0,5.375
30/01/2014,22.22222222,27.77777778,24.68888889,18.97777778,70.64,29.8996,0,5.44
31/01/2014,21.11111111,30,25.27777778,16.73611111,60.20833333,29.88,0,5.375
01/02/2014,23.88888889,31.11111111,26.48148148,20.69444444,71.45833333,29.73375,0,6.791666667
02/02/2014,25,32.22222222,27.87037037,22.40740741,74.58333333,29.74375,0,6.458333333
03/02/2014,23.88888889,30,26.44927536,22.92270531,82,29.735,0,5.458333333
04/02/2014,23.88888889,32.22222222,27.82608696,22.0531401,72.60869565,29.7426087,0,4.47826087
05/02/2014,23.88888889,32.22222222,27.5462963,22.47685185,74.875,29.765,0,6.416666667
06/02/2014,23.88888889,32.22222222,28.14814815,22.03703704,69.79166667,29.75375,0,8.25
07/02/2014,22.77777778,32.22222222,27.91666667,20.50925926,64.54166667,29.73,0,6.833333333
08/02/2014,25,33.88888889,28.65740741,21.89814815,68.20833333,29.7175,0,5.416666667
09/02/2014,25,32.22222222,28.56481481,21.41203704,66.20833333,29.71375,0,7
10/02/2014,25,32.22222222,28.35648148,21.96759259,68.91666667,29.72875,0,4.791666667
11/02/2014,25,30,27.06018519,21.52777778,71.625,29.75125,0,6.208333333
12/02/2014,22.77777778,31.11111111,26.18055556,19.72222222,68.45833333,29.795,0.958333333,7.416666667
13/02/2014,22.22222222,31.11111111,26.18055556,18.44907407,64.125,29.865,0,6.083333333
14/02/2014,22.22222222,31.11111111,26.06481481,18.56481481,64.58333333,29.86,0,5.666666667
15/02/2014,22.77777778,30,25.78703704,18.54166667,64.625,29.86625,0.958333333,6.666666667
16/02/2014,22.77777778,30,26.43518519,19.49074074,65.91666667,29.90125,0,8.291666667
17/02/2014,22.77777778,31.11111111,26.68981481,19.72222222,66.58333333,29.92875,0,8
18/02/2014,25,32.22222222,27.31481481,18.95833333,61.25,29.88375,0,7.208333333
19/02/2014,22.77777778,31.11111111,26.38888889,19.76851852,67.79166667,29.84625,0,6.041666667
20/02/2014,23.88888889,32.22222222,27.10648148,18.26388889,59.83333333,29.89666667,0,6.416666667
21/02/2014,23.88888889,28.88888889,26.08796296,18.31018519,62.54166667,29.93125,0,6.583333333
22/02/2014,22.77777778,28.88888889,25.74074074,18.03240741,62.83333333,29.93,0,7.041666667
23/02/2014,22.77777778,28.88888889,25.41666667,18.51851852,66.33333333,29.92375,0,7.416666667
24/02/2014,21.11111111,30,25.60185185,17.70833333,62.5,29.92625,2.375,7.625
25/02/2014,22.22222222,31.11111111,25.69444444,19.62962963,70.04166667,29.91625,0,5.208333333
26/02/2014,22.22222222,28.88888889,25.47008547,21.06837607,77.76923077,29.92115385,0,6.653846154
27/02/2014,22.22222222,32.22222222,27.01388889,19.35185185,64.54166667,29.90375,0,7.083333333
28/02/2014,22.77777778,31.11111111,27.03703704,19.67592593,65.20833333,29.885,0,8
01/03/2014,22.22222222,32.22222222,27.19907407,19.30555556,63.45833333,29.85,0,5.916666667
02/03/2014,22.22222222,32.22222222,27.43055556,19.375,63.16666667,29.8075,0,5.208333333
03/03/2014,23.88888889,32.22222222,27.70833333,20.625,66.95833333,29.83625,0,6
04/03/2014,23.88888889,32.77777778,27.82608696,20.72463768,66.13043478,28.61708333,0,6.708333333
05/03/2014,25,32.22222222,27.5,21.25,68.83333333,29.86625,0,5.625
06/03/2014,23.88888889,32.77777778,27.60869565,19.75845411,63.30434783,29.85652174,1.869565217,7
07/03/2014,23.88888889,30,26.11111111,21.2037037,74.41666667,29.91375,0,6.541666667
08/03/2014,22.77777778,31.11111111,26.78240741,20.46296296,68.70833333,29.8925,0,7.958333333
09/03/2014,22.77777778,32.22222222,27.15277778,20.0462963,65.83333333,29.88875,0,6.208333333
10/03/2014,25,32.22222222,27.26666667,21.17777778,69.48,29.9044,0,7.12
11/03/2014,22.77777778,28.88888889,26.68888889,22.11111111,76.68,29.9176,0,9.08
12/03/2014,25,32.22222222,28.05555556,20.78703704,65.33333333,29.87875,0,10.58333333
13/03/2014,23.88888889,33.88888889,28.47222222,20.27777778,61.66666667,29.85125,0,7.75
14/03/2014,23.88888889,33.88888889,28.81944444,21.25,64.08333333,29.8925,1.166666667,8.125
15/03/2014,26.11111111,32.22222222,28.81944444,21.38888889,64.54166667,29.9325,1,9.541666667
16/03/2014,26.11111111,32.22222222,28.24074074,20.32407407,62.83333333,29.95083333,2.041666667,10.91666667
17/03/2014,26.11111111,32.22222222,28.05555556,19.02777778,58.875,29.93,2.083333333,10.16666667
18/03/2014,22.77777778,32.22222222,27.52314815,19.72222222,63.75,29.88041667,0,9.166666667
19/03/2014,23.88888889,32.22222222,28.33333333,19.49074074,60.33333333,29.83,0,8.625
20/03/2014,23.88888889,32.77777778,28.47222222,19.35185185,59.25,29.79125,0.875,5.791666667
21/03/2014,23.88888889,32.77777778,27.77777778,20.55555556,65.83333333,29.78,0,7.083333333
22/03/2014,25,32.22222222,28.49537037,19.53703704,59.83333333,29.8125,1.041666667,8.625
23/03/2014,25,32.22222222,28.19444444,18.56481481,57.5,29.87291667,1.083333333,9.041666667
24/03/2014,25,30,26.57777778,22.04444444,78.08,29.8528,0,4.28
25/03/2014,25,32.22222222,27.63888889,23.56481481,80.29166667,29.815,1.083333333,6.833333333
26/03/2014,26.11111111,32.77777778,29.14351852,22.70833333,69.95833333,29.80375,0,9.708333333
27/03/2014,25,32.22222222,28.84259259,22.33796296,68.54166667,29.7975,0,8.5
28/03/2014,26.11111111,32.77777778,29.49074074,22.15277778,64.91666667,29.8,2.166666667,9.583333333
29/03/2014,26.11111111,35,29.88425926,22.63888889,65.75,29.80625,0,7.375
30/03/2014,27.22222222,32.77777778,29.81481481,21.45833333,61,29.7875,0,9.416666667
31/03/2014,25,33.88888889,29.60648148,20.94907407,60.29166667,29.75875,0,8
01/04/2014,25,35,29.46759259,22.08333333,65.20833333,29.74708333,0,6.666666667
02/04/2014,26.11111111,35,30.25462963,22.89351852,66.41666667,29.75875,0.958333333,6.25
03/04/2014,27.22222222,35,30.46296296,21.11111111,58.58333333,29.7775,0,13.79166667
04/04/2014,25,35,29.88425926,21.34259259,61.125,29.80166667,0,6.833333333
05/04/2014,26.11111111,33.88888889,29.72222222,20.64814815,58.83333333,29.81,0,8.791666667
06/04/2014,25,33.88888889,29.12037037,21.2962963,62.66666667,29.84291667,0,6.916666667
07/04/2014,25,33.88888889,29.39814815,20.64814815,59.95833333,29.84166667,0.958333333,9.5
08/04/2014,26.11111111,32.77777778,29.35185185,21.48148148,62.5,29.82375,0,5.75
09/04/2014,26.11111111,33.88888889,29.60648148,21.75925926,62.70833333,29.79875,0,5.75
10/04/2014,26.11111111,33.88888889,29.67592593,21.22685185,61.16666667,30.89666667,0,8.166666667
11/04/2014,26.11111111,32.22222222,29.28240741,21.71296296,63.83333333,29.77625,0,7.25
12/04/2014,27.22222222,32.77777778,29.375,21.43518519,62.20833333,29.7675,0,6.625
13/04/2014,26.11111111,33.88888889,30.09259259,21.71296296,61.41666667,29.76875,0,5.083333333
14/04/2014,27.22222222,32.77777778,29.65277778,22.36111111,64.875,29.76625,0,6.166666667
15/04/2014,27.22222222,32.77777778,29.55555556,19.68888889,56.04,29.78,0,7
16/04/2014,26.11111111,32.22222222,28.88888889,20.64814815,61.66666667,29.77125,0,7.833333333
17/04/2014,26.11111111,35,29.83796296,20.60185185,58.66666667,29.7625,0,7
18/04/2014,26.11111111,35,30,21.71296296,61.29166667,29.78,0,7.166666667
19/04/2014,27.22222222,35,30.625,22.17592593,61.33333333,29.755,0,5.916666667
20/04/2014,20,32.77777778,29.46759259,23.21759259,68.30434783,29.74,0,6.833333333
21/04/2014,26.11111111,35,30.02314815,21.62037037,60.66666667,29.76375,0,7.666666667
22/04/2014,26.11111111,35,29.69907407,21.48148148,61.70833333,29.78291667,0,6.791666667
23/04/2014,27.22222222,35,30.27777778,22.40740741,63.75,29.76125,1.041666667,6.541666667
24/04/2014,27.22222222,35,30.64814815,22.75462963,63.33333333,29.74125,0,6.708333333
25/04/2014,27.22222222,36.11111111,30.6763285,23.84057971,68.17391304,29.755,0,6.458333333
26/04/2014,27.22222222,36.11111111,31.11111111,23.49537037,65.625,29.76,0,5.458333333
27/04/2014,27.22222222,36.11111111,31.34259259,22.77777778,61.45833333,29.76291667,0,6.916666667
28/04/2014,27.77777778,35,30.37037037,23.75,68.08333333,29.75125,0,10.16666667
29/04/2014,27.77777778,37.22222222,30.48611111,22.80092593,64.875,29.74375,0,4.541666667
30/04/2014,27.77777778,36.11111111,31.30434783,22.68115942,61.17391304,29.74130435,0,5.956521739
01/05/2014,27.22222222,37.22222222,30.625,22.70833333,63.66666667,29.77875,0,6.208333333
02/05/2014,27.77777778,36.11111111,31.36574074,24.07407407,66.79166667,29.8075,0,5.916666667
03/05/2014,27.22222222,36.11111111,31.48148148,22.56944444,59.75,29.80166667,0,6.625
04/05/2014,27.77777778,35,30.99537037,22.75462963,61.95833333,29.78583333,0,7
05/05/2014,27.22222222,36.11111111,31.08796296,22.38425926,60.25,29.7875,0,7.125
06/05/2014,23.88888889,36.11111111,31.08796296,21.55092593,58.16666667,29.79625,0,7.166666667
07/05/2014,27.22222222,36.11111111,31.2962963,22.31481481,59.5,29.7725,0,7.375
08/05/2014,31.11111111,37.22222222,33.63636364,23.93939394,58.09090909,29.72090909,0,7.272727273
09/05/2014,27.22222222,35,31,24,67.4,29.7496,0,6.76
10/05/2014,27.77777778,35,31.02222222,24.64444444,69.56,29.7664,0,5.64
11/05/2014,27.77777778,37.22222222,31.80555556,22.63888889,59.625,29.79166667,0.916666667,6.791666667
12/05/2014,28.88888889,37.22222222,32.15277778,22.06018519,57,29.78166667,0,9.125
13/05/2014,27.77777778,36.11111111,31.57407407,21.38888889,55.04166667,29.75125,0,7.166666667
14/05/2014,27.77777778,35,31.03864734,23.1884058,63.17391304,29.72541667,0,7.125
15/05/2014,27.77777778,35,30.97222222,24.23611111,68.08333333,29.69625,0,7.333333333
16/05/2014,28.88888889,36.11111111,31.55092593,24.86111111,68.29166667,29.73375,0,5.833333333
17/05/2014,28.88888889,37.22222222,32.5462963,22.73148148,57.625,29.7525,0,8.291666667
18/05/2014,27.77777778,37.77777778,32.29166667,22.5,57.45833333,29.765,0,5.416666667
19/05/2014,28.88888889,37.22222222,32.70833333,22.66203704,56.625,29.75833333,0,6.875
20/05/2014,28.88888889,37.22222222,32.22222222,22.84722222,58.875,29.73375,0,6.208333333
21/05/2014,23.88888889,35,30.48888889,24.37777778,71.08,29.734,0,5.32
22/05/2014,23.88888889,36.11111111,29.79166667,23.93518519,73.16666667,29.7275,0,4.875
23/05/2014,27.77777778,37.22222222,31.38888889,24.16666667,66.66666667,29.755,0,4.333333333
24/05/2014,27.77777778,36.11111111,31.48148148,23.10185185,61.875,29.7875,1.041666667,7.416666667
25/05/2014,27.22222222,35,30.81018519,23.21759259,64.41666667,29.7925,0,4.708333333
26/05/2014,25,36.11111111,29.89316239,23.86752137,71.53846154,29.77461538,0,7.038461538
27/05/2014,26.11111111,33.88888889,29.60648148,24.76851852,76.25,29.73166667,0,3.583333333
28/05/2014,27.77777778,33.88888889,30.46296296,25.37037037,74.41666667,29.72125,0,4.833333333
29/05/2014,27.77777778,32.77777778,30.08888889,25.13333333,74.88,29.716,0,4.16
30/05/2014,27.77777778,36.11111111,31.13425926,24.88425926,70.70833333,29.70625,0,4.041666667
31/05/2014,27.77777778,35,31.01851852,24.3287037,68.20833333,29.70125,0.708333333,5.083333333
01/06/2014,27.77777778,37.22222222,31.5942029,24.34782609,66.47826087,29.69291667,0,5.416666667
02/06/2014,28.88888889,35,31.75925926,25.37037037,69,29.66541667,0,5.458333333
03/06/2014,28.88888889,32.77777778,31.01851852,26.06481481,74.625,29.64583333,0,6.625
04/06/2014,27.22222222,32.77777778,30.02222222,25.97777778,79.2,29.6492,0.8,6.6
05/06/2014,27.22222222,32.77777778,29.51111111,25.31111111,78.56,29.6456,0,3.64
06/06/2014,27.77777778,32.77777778,29.72222222,25.48611111,78.04166667,29.6408,0,6.68
07/06/2014,27.22222222,32.22222222,29.65277778,25.32407407,78,29.64416667,0,7.083333333
